date,accruals,age,aturnover,betaarb,cfp,ciss,debtiss,divp,dur,ep,fscore,gltnoa,gmargins,growth,igrowth,indmom,indmomrev,indrrev,indrrevlv,inv,invcap,ivol,lev,lrrev,mom,mom12,momrev,nissa,nissm,noa,price,prof,repurch,roa,roaa,roe,roea,rome,season,sgrowth,shortint,shvol,size,sp,strev,sue,valmom,valmomprof,valprof,value,valuem
1975-10-01,-0.08033256949999999,-0.026824973599999996,0.010785335300000004,-0.0180976583,-0.04869169649999999,-0.0151772446,-0.0140013352,0.0467769065,-0.0374238543,-0.0804259221,-0.041191143799999996,-0.0726026822,0.03698636909999999,0.016162957600000003,0.023716003899999998,-0.1021827,-0.024219832600000005,0.005589988000000004,0.009355249000000003,0.0016308780000000023,-0.0028298107000000045,0.0745382464,-0.056758304800000006,0.0271885627,-0.0675030294,0.008380479900000001,0.007338519600000003,-0.0050459460000000025,-0.0050218877999999995,0.0280796195,0.0689589271,0.0314698786,-0.009028196499999995,0.0694983752,0.0469211363,0.05514146930000001,0.0276414914,-0.0393295922,-0.016421385799999997,0.0747794029,0.0217711964,0.034112037100000006,-0.0596066612,-0.074737027,0.024718305600000004,0.0757792158,-0.054198275700000006,0.0237290894,0.0338280256,-0.0720117482,-0.06175175770000001
1975-11-01,-0.0288393501,-0.004269371500000001,-0.0122311765,-0.007426009300000001,0.005770221800000003,0.007281275799999997,0.010339514000000001,0.0352988027,0.007596544100000005,-0.014511008700000001,-0.029445831,-0.0431150393,0.0316057521,0.008581286200000001,0.0505172928,0.0151142929,0.0005403080999999976,-0.020565445,-0.011548715200000004,0.0062252127,0.004623725699999998,0.0228116164,-0.004876102199999999,0.0269604331,-0.0302325753,-0.0161384733,0.030917230100000002,-0.0024740725999999984,-0.003033215799999999,0.025692399800000005,0.0218563292,0.019559127500000002,-0.0122401454,0.010578625700000004,0.016736517200000002,0.034904628199999996,0.006787187400000002,0.053660892,-0.008200391500000001,0.0428151257,-0.0120297613,0.0221507253,-0.014261261300000001,-0.008655468899999998,-0.0112811594,-0.01419652,-0.021967748099999997,0.030534081499999997,0.04537852789999999,0.010473278099999997,0.0055582830999999985
1975-12-01,0.039288798,-0.003186149000000001,-0.0107216407,0.008650459999999999,0.0510397105,0.0190357855,-0.008942529000000001,0.0350743461,0.028504454,0.0490794543,0.019793241099999997,0.0296175299,-0.0369461969,-0.005914962900000001,-0.024889514999999997,0.0029150415,0.0176492,0.0460552634,0.0293255025,0.034078719300000004,-0.012552192,-0.009486062,0.0404181522,-0.021912371,-0.0032764300000000003,0.003110455,-0.0140307603,0.0009541479999999997,0.001054312,-0.032752273900000003,-0.019550638199999998,-0.0475874993,-0.003189155000000001,-0.027407638300000002,-0.046187843699999995,-0.0326603432,-0.040179053099999994,-0.0045992131,0.0239917431,0.0013294657,0.011679478,-0.0077361693999999995,0.0017869459999999993,0.021646905,0.045635363100000007,-0.0115320495,0.0418023141,-0.008973444,-0.0135989614,0.0403873258,0.0395598696
1976-01-01,0.005696666600000011,0.012273072100000004,0.015225583299999998,-0.08142475310000001,0.1365614798,0.0612134406,0.0017208093999999952,-0.01007955810000001,0.051496746600000004,0.12597133920000003,0.0492424422,0.043077708699999995,-0.01553446859999999,0.0637194583,0.0353763939,-0.0640506434,-0.013361952500000024,0.021260581899999992,-7.216330000001103e-05,0.08373277280000002,-0.0036647813999999834,-0.09486684590000001,0.038822067700000004,0.1560978325,-0.05913747380000001,0.0917824126,0.09960587820000001,0.08280643739999999,0.08916557590000002,0.03064099129999999,-0.1355771502,0.018592578499999998,0.008317351,-0.06245182649999999,-0.0301727948,-0.06542727529999999,-0.0959825242,0.026046950799999996,0.1575738009,0.051598054899999996,-0.07243899179999999,-0.0833326677,0.0870664968,0.113425575,-0.024090358699999995,-0.0713840377,0.0407731325,0.0477548364,0.1339440044,0.14645846910000002,0.1526551481
1976-02-01,0.0685613516,0.047626497399999995,0.0477064112,0.0036654765000000006,0.1337316538,0.0103843717,0.0178850334,0.0592224541,0.06922484940000001,0.1240262261,0.0247722932,0.0128793039,-0.0589147766,0.0892126867,0.045069084899999994,-0.029125381100000004,0.0417415197,-0.0574573653,0.0039529987999999995,0.0745993309,0.0107400561,-0.1439949787,0.0741506114,0.1483769106,0.0344844403,0.0189314783,0.0582286635,0.08070579809999999,0.0437451486,0.0023138049999999995,-0.1840368245,0.004710727000000001,0.003303109299999999,-0.027657446000000002,-0.055193006200000005,-0.0486903442,-0.1161426295,0.0477362524,-0.0445550189,0.08316379939999999,-0.047364483,-0.0364128815,0.1383401841,0.1786309187,-0.1077495441,0.0007524774999999999,0.0774123408,0.08287353,0.1064758795,0.1585861926,0.1645535016
1976-03-01,-0.016817096500000003,-0.023827386900000004,0.0007165277000000005,0.0011830473999999997,-0.0586058464,-0.004312301399999999,-0.0050115783,0.030807833299999997,-0.0491641781,-0.0383402969,-0.0301909721,-0.005447536999999999,-0.0063138499000000015,0.018312546899999997,0.0051431802,-0.054813798,0.006957368000000002,0.046701971200000005,0.0555206815,-0.0094477141,0.005900485100000002,0.023034124999999996,0.015572308200000003,-0.003724831599999999,-0.01543071,0.0012684758,-0.0051404576,0.0245618029,-0.003929720699999998,-0.012242006299999999,0.0219248258,0.014158865400000002,0.0072862367,0.0033124042000000006,-0.020845904800000002,0.0309714623,-0.0232043331,-0.021238403600000004,-0.0233247334,-0.006061339700000001,0.028582045799999997,0.024272323,-0.021078951500000002,0.0130114079,0.0549948886,-0.009165677600000002,-0.0255510623,-0.007738340999999996,-0.012704949299999997,-6.038549999999587e-05,-0.011157532099999999
1976-04-01,0.018230740000000002,-0.0020702330000000003,-0.0301436169,0.050961377999999995,0.029771940999999996,0.0444362108,-0.015191839999999998,0.0334726387,0.031929145,0.022082779999999996,0.004630808,0.0366253049,-0.0450174271,-0.009241914,-0.0211773793,-0.0137682285,0.0007065386,0.013212777,0.015473028,0.0009792919999999997,0.020312782,0.029524261999999996,0.022223724,-0.060222336999999994,-0.014831477999999999,0.006236794,0.019477422,-0.008798127000000001,-0.012263678,-0.021761660000000002,0.016947372000000002,-0.0435930452,0.0028798060000000004,-0.022750997000000002,-0.020586475,-0.009863789000000001,0.00028828199999999735,0.010280573000000001,0.008975572,-0.008227275999999999,0.0702780071,0.0535824508,-0.0009020279999999992,0.002589061,0.003979738,-0.005155329,-0.0046345069999999995,-0.034123817400000006,-0.0346513027,0.017213296,0.026937707
1976-05-01,0.0379379316,-0.009148881000000001,-0.007446259,0.010722783999999999,0.007706000000000001,0.011768731999999999,-0.008807876999999999,-0.015085939000000001,0.006689264,0.027497441,0.011460007,0.0384304305,-0.012205183000000001,-0.003990505,-0.017781638,0.006552585,-0.001712023,0.0142444153,0.0231745,0.0003143960000000015,-0.010495383,0.008018111000000001,-0.0032302100000000007,-0.02680302,-0.0736661008,-0.025568922,0.0030285439999999993,-0.001809561999999999,0.005800570000000001,0.0114160271,0.032390028,0.0033501829999999996,0.005326499,0.012989539000000001,0.010013691,0.011827037,0.017759498,0.025471771,0.008459499,-0.0530367081,-0.0140404418,0.0063920313,-0.020579693000000003,-0.027320462,-0.025890496,0.0002700889999999994,-0.0450093513,-0.0667022699,-0.060015974099999994,-0.0002616320000000012,0.016692462999999998
1976-06-01,0.012423035399999997,-0.012173824700000002,-0.015590827000000002,-0.065544003,0.022460330700000003,-0.003616700200000003,0.004629845399999999,-0.026506125699999997,0.0167821814,0.015995450999999994,0.001347791299999998,0.027779910699999997,0.006593420199999998,0.0311650553,0.0087610547,0.041956307500000005,0.037796477,0.01821285210000001,0.020450047000000006,0.031558436300000006,-0.015832478399999995,0.000890416300000002,0.012387908199999999,0.024037008500000005,-0.004669278999999998,-0.0218147889,-0.011653770700000003,0.0143255251,0.0124130759,0.046943823,0.006723975200000003,0.006041459899999997,0.0012894771999999999,-0.0236167527,-0.023423796499999996,-0.011836319900000003,-0.0036768700000000057,0.026598824,0.0003461399000000004,-0.016436575100000003,-0.0222718909,-0.0524638124,-0.022337228399999996,-0.009572856900000003,0.013849092300000004,-0.018052104899999998,0.004809897800000004,-0.0139648182,-0.004747108100000001,0.0007266610999999978,0.005211631700000004
1976-07-01,0.016577823,0.0128563002,-0.0195836055,0.041681891299999996,0.010992997000000001,0.0254844547,0.0036074299999999996,0.032925611,0.0004889119999999993,0.008444413,-0.0031784480000000004,0.010989594,0.0036866420000000004,0.0400800428,0.007708638999999998,-0.012445778,-0.006549421,0.040860112500000004,0.034300098200000004,0.0259186902,0.045787438,0.013914043999999999,0.015052987,0.026180977,-0.011265547,-0.000980004999999999,0.047508803499999995,-0.008552688000000001,-0.008608311,-0.0189379268,-0.008745867,-0.0209218428,0.0020115820000000005,-0.0176015822,-0.034660124199999996,-0.0348801796,-0.030701248700000003,0.038870655500000004,0.013323318999999998,0.006321046,0.06362199839999999,0.0529949169,0.007903249,0.036562813,0.0398687899,0.0358054813,0.0314441077,0.0223490402,0.025986145100000003,0.0375158862,0.0340229171
1976-08-01,-0.004148888,-0.021990131399999998,-0.0311668165,0.040212229599999996,-0.0285951614,-0.0118197035,-0.0063553563,0.013176713,-0.020241165999999998,0.029807853,-0.009781222999999999,-0.0014609769999999987,0.031415133,-0.005827290000000001,-0.018425551,0.004120621,-0.0200854918,0.0008158820000000004,0.007818593,-0.005671152999999998,0.016834050399999998,0.043381327299999994,-0.022164287,-0.019745992999999996,-0.037661078,-0.006396397000000002,0.0427035299,-0.024838107800000002,-0.0238567999,-0.0221778195,0.029380284000000003,-0.0160329121,-0.004869783000000001,0.043638730099999995,0.037402885,-0.0345026966,0.04305746,-0.020155395899999998,0.011608677999999997,-0.013876387999999998,0.055589308999999996,0.055503499299999995,-0.0219642185,-0.026522091999999997,-0.022673365,0.0505398796,-0.0342835468,-0.032324487000000006,-0.018657844,-0.02100437,-0.009692494
1976-09-01,-0.016876237500000002,-0.006068810399999999,-0.0216034664,0.006223048799999999,0.020680301400000003,0.009310310200000005,-0.0219342228,0.0017935187000000033,0.0196417422,0.019850875299999998,0.0001326839999999975,-0.002334558200000003,-0.0052186374,-0.026440453899999997,0.004057156699999998,0.053968473600000004,0.0476859427,0.009467611900000002,0.005531280399999998,-0.026731199500000004,-0.0072008527,0.0168632726,-0.014102870699999999,0.010156043700000002,0.0466647118,0.0084681029,-0.0039743760999999996,0.006716172999999999,0.0056336812999999986,-0.0235387961,0.0180516165,-0.013146820299999997,0.013229117399999997,0.0395011575,0.0210989524,0.0108878149,0.014279229299999998,0.024921887499999996,0.0206135941,-0.0087150945,-0.0049228159999999965,-0.004165474600000003,-0.010627479799999999,-0.015615165500000002,0.021413699199999997,-0.004214256099999999,0.0199014161,0.005715483800000001,-0.019781263900000002,-0.0129531718,-0.0039238298000000005
1976-10-01,-0.012327405999999999,0.011579256000000001,-0.0127244441,0.039892700499999996,-0.009366224000000003,0.012952949000000002,0.0022558269999999984,0.026087884,-0.006229362000000002,0.020742738,-0.0029587380000000024,-0.025231192999999996,0.012603619,0.006248025000000001,-0.009331539,0.008292314000000002,0.01849451,0.019600347,0.027956992,-0.014580851000000002,0.015188263,0.023945717000000002,0.0332441724,-0.0020891869999999993,-0.0011220750000000002,-0.0005538520000000005,0.011324008999999996,-0.018382700000000002,-0.017960051999999997,-0.008494834,0.016798071999999997,-0.019626183000000002,-0.005425134000000002,-0.026695166,0.002734272999999999,-0.013753795,0.020077444,0.011873894999999999,0.024579926,-0.007389709000000001,0.0507048123,0.040427825,0.0024917429999999977,-0.0027179410000000015,0.013386091,0.0330750346,-0.020015766999999997,-0.017023071,-0.020147225,-0.016383969,-0.007717726000000001
1976-11-01,0.0032270309000000004,0.0182772669,0.009679064100000002,-0.007296510799999996,0.0452226909,-0.0009609784000000014,0.0004040913999999989,0.006396040999999999,0.0243157157,0.025519941900000002,0.010523990100000002,0.0193106798,-0.023376737199999997,0.030453212099999998,0.0211381858,-0.0338949914,0.020903436,0.0434815838,0.044080977199999996,0.062200148000000004,0.0364409533,-0.0227547902,0.02175072,0.0291525782,0.0092441989,0.0302894967,-0.0418615511,-0.005612444400000001,0.0026180644999999995,-0.033972189900000005,-0.026364981,-0.0356348534,-0.0010463616999999998,-0.0205060558,-0.034338648400000005,-0.0610984228,-0.0470075727,0.0767243479,0.010749511899999998,-0.0247010316,0.0087933238,-0.0297954815,0.0316049187,0.050692014699999996,0.0290664698,0.0225573631,0.0386238329,0.038917899,0.025062260999999995,0.0530606847,0.0433539041
1976-12-01,0.014359720599999994,0.031374402999999995,-0.0021540081000000003,0.008745873400000007,0.07738086690000001,0.013440889399999996,0.016712305900000002,0.0362804011,0.0675600927,0.051816723399999993,0.007668381000000002,-0.016174012300000006,-0.045086360699999994,0.0531190577,0.008440276699999999,-0.029723260199999997,0.0245499542,0.0332299761,0.037097560499999994,0.030272223599999995,0.021857459100000004,-0.0680918351,0.0787626218,0.0651477851,-0.006930083599999998,0.0314080158,0.019053665800000008,0.026186014199999996,0.01920674819999999,0.0120824395,-0.08963994249999999,-0.017266485900000003,0.016862237100000003,-0.0759427032,-0.0645524461,-0.009935088699999997,-0.022300889699999993,0.055680900000000005,-0.0221143456,0.013633211200000002,0.011530548100000003,-0.0166676741,0.0571204571,0.0525477723,0.038817240999999995,-0.025126181200000007,0.029592735700000004,0.0276760831,0.049545948900000004,0.06071483519999999,0.0728912745
1977-01-01,0.016035239,0.018234799000000003,-0.0483326348,0.0876682634,0.1190413391,0.028635118,-0.008999160999999999,0.1161183727,0.065247076,0.09536067399999999,0.01379847,0.008053552999999998,-0.066475443,0.07168839639999999,-0.004954745999999996,0.086491765,0.025508908999999996,-0.026783205000000004,-0.045106297,0.049821202999999994,0.06403126270000001,-0.0566805373,0.047981393,0.06457647100000001,0.065231645,0.119500265,0.017166723000000002,0.01928396,0.009949029,-0.018008328,-0.1085783059,-0.052888276,0.01179026,-0.026753658,-0.07153049419999999,-0.06107340199999999,-0.0640876969,0.1191770571,0.0586340264,0.015092168900000001,0.027865672,0.0002875110000000007,0.1045162949,0.0944278163,-0.060884722,0.04104936,0.1190342315,0.0945019153,0.0622038784,0.1095097903,0.10410408800000001
1977-02-01,-0.013568212999999999,0.0016295929999999986,-0.017129759,0.039062938,0.002098575,0.013379153000000001,0.005436289000000002,0.005110585000000001,0.0115923682,0.038161124,0.003915909000000002,-0.015894233,0.023408848,0.004366926,-0.017474862,-0.025807187999999995,-0.005899928000000002,0.004079823,-0.006528524000000001,0.008273976000000002,-0.008837606,0.001964543000000001,-0.012882632000000001,-0.038466666,-0.004771779,-0.002103973000000002,0.004290507000000002,-0.012299849,0.014440616,0.023938670999999998,-0.0026266120000000004,0.0227099322,-0.0049036029999999994,0.020824478,0.029505669,0.021084844,0.024702834000000003,0.0010540990000000028,0.000502047000000002,0.0013579460000000022,0.024686569999999998,0.025150141,0.0177879781,-0.0027051729999999982,0.010727557,-0.013805163999999998,0.009093742000000002,0.012305390999999999,0.0254216931,-0.006494299000000002,-0.010803385000000002
1977-03-01,0.0060989775,0.007715645,-0.017478499999999998,0.0092940881,0.018746515,-0.0238768194,0.0010026940000000002,0.010750981,0.013670209,0.0161648706,0.004046114000000001,0.0009158698999999999,0.005722728999999999,0.002262089,0.007264828899999999,0.0251926747,0.0184568541,0.017007093,0.0099949829,0.0075484598,0.0014548542000000003,-0.0153117696,0.008602395999999998,-0.0055871759,0.012689992,0.020516496000000002,-0.0112306728,-0.008676209,0.004905020999999999,-0.004974122,-0.023310294999999998,-0.0211797614,0.004735118,-0.008652255000000001,0.006343138999999999,-0.006598623,0.008167577,0.010607947099999999,-0.017139816,0.0053090928999999995,-0.0314081359,-0.010998884,0.029337196600000004,0.011894809999999999,0.016154328199999998,-0.0339410357,0.024433978000000002,0.017645390400000002,0.00620161,0.017194008,0.014022373000000001
1977-04-01,0.022840402699999998,0.011012789,-0.0259573136,0.0219716771,0.06042270500000001,0.0235222018,-0.0028979489000000003,0.043787142099999996,0.07077728659999999,0.0618254345,-0.0024761135,-0.007854567,-0.059012391799999994,0.021633052200000003,0.013143764499999998,0.0544633476,0.0288358832,0.011531117700000001,0.009219849099999998,0.011745801599999998,0.0517635689,-0.0015028410999999998,0.0454710577,0.0095663632,0.0525962664,0.0805291774,-0.0136129324,0.0027334126000000004,-0.020392048000000003,-0.031820785000000004,-0.0142191712,-0.072386516,0.0132320753,-0.0400972561,-0.0561615998,-0.0369356267,-0.0221379712,0.0206270709,-0.0288777641,-0.002702433800000001,0.0111547865,-0.014757388300000002,0.0244669454,0.04424171,-0.020238821,-0.0037902783999999995,0.0725584108,0.027211990800000002,0.0009214861999999983,0.060013476100000004,0.043980359
1977-05-01,0.007362914999999999,0.014484325000000001,-0.0328096124,0.0227449677,0.0355111537,0.001088358,-0.002333405,0.001114228,0.0035481309999999995,0.022599653799999998,0.004088339,0.023951224,-0.014027996400000001,0.008585534,0.020557419,0.032790697699999996,0.042905600200000005,0.0049117469999999976,0.014528827000000001,0.0005849040000000007,0.018197156,0.004147295999999999,0.015635539,0.01118367,0.032018392,0.029379593,0.013270864,-0.005106444,-0.0120166218,-0.0291231632,-0.0066330059999999995,-0.0285033372,-0.00026769800000000024,-0.008582469000000002,-0.012875804999999999,0.0007164649999999995,0.0071815210000000015,0.045285485,0.006843001000000001,-0.036025134,-0.006159461,-0.0004683634000000004,0.0221369747,0.016989177,-0.014269098999999999,0.045781210399999994,0.0380609424,0.0237289412,0.014222964,0.024103321,0.013143280999999998
1977-06-01,0.002954792399999996,0.0110781124,0.016260371699999998,-0.049145321,0.0159005832,-0.0165862544,0.014421272300000003,-0.011681829800000008,-0.0251975484,0.0010956117000000126,0.0197649487,0.03972939240000001,0.007009942700000001,-0.010799818700000005,0.018830458099999996,-0.012277648799999999,0.002351577699999996,-0.0007559562999999991,0.00030123790000000095,-0.008420687199999999,-0.0120810482,-0.036253742400000004,-0.013741683500000004,0.047527551300000005,0.007571290499999994,0.010395774800000007,0.016561615100000003,0.032160381499999995,0.017318682099999996,0.006781117799999993,-0.018283411100000008,0.0237238268,0.0078925954,0.0268132798,0.0097122408,0.0333035088,0.007621062300000009,0.042491571900000004,0.014586992999999993,-0.04666556819999999,-0.0531789323,-0.0648540188,0.010643433299999998,-0.0063040548,-0.021208428199999997,0.02884527,0.004414807399999998,0.038678561099999995,0.016164481200000004,-0.0042055185999999994,-0.022565532199999995
